Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
1;1;BRISONr_208;2020;KAD;LLN_WF;B1;298;NA;148;205;75.5;62.22;NA;NA;23.37;629;8.6;6.8
1;2;BRISONr_195;2020;KAD;LLN_WF;B1;298;NA;148;202;65;44.81;NA;NA;22.7;542;9.4;14.4
1;3;BRISONr_50;2020;KAD;LLN_WF;B1;298;NA;157;204;64.5;51.84;NA;NA;21.83;538;9;15.4
1;4;BRISONr_196;2020;KAD;LLN_WF;B1;298;NA;155;200;78;39.78;NA;NA;19.13;650;8.8;12.9
1;5;BRISONr_202;2020;KAD;LLN_WF;B1;298;NA;155;202;72.5;61.84;NA;NA;23.97;604;9.7;10.9
1;6;BRISONr_116;2020;KAD;LLN_WF;B1;298;NA;156;202;71;58.54;NA;NA;22.17;592;9.3;7.6
1;7;BRISONr_152;2020;KAD;LLN_WF;B1;298;NA;144;198;67.5;71.89;NA;NA;21.78;563;9.7;16.2
1;8;BRISONr_147;2020;KAD;LLN_WF;B1;298;NA;155;203;72;64.86;NA;NA;25.63;600;9.1;4.9
1;9;BRISONr_167;2020;KAD;LLN_WF;B1;298;NA;156;204;88;54.27;NA;NA;22.73;733;10.4;23.1
1;10;BRISONr_108;2020;KAD;LLN_WF;B1;298;NA;154;206;78.5;59.46;NA;NA;23.8;654;8.9;13.8
1;11;BRISONr_42;2020;KAD;LLN_WF;B1;298;NA;157;201;64.5;63.68;NA;NA;22.42;538;8.6;5.9
1;12;BRISONr_172;2020;KAD;LLN_WF;B1;298;NA;155;202;79.5;44.49;NA;NA;19.07;663;9.4;10.4
1;13;BRISONr_166;2020;KAD;LLN_WF;B1;298;NA;153;205;81;64.22;NA;NA;23.85;675;9.5;15.3
1;14;BRISONr_213;2020;KAD;LLN_WF;B1;298;NA;149;201;85.5;73.78;NA;NA;24.85;713;9.3;9.7
1;15;BRISONr_203;2020;KAD;LLN_WF;B1;298;NA;155;202;72;60.97;NA;NA;23.17;600;9.4;10.2
1;16;BRISONr_173;2020;KAD;LLN_WF;B1;298;NA;153;201;88.5;53.41;NA;NA;22.4;738;10;16.5
2;1;BRISONr_34;2020;KAD;LLN_WF;B1;298;NA;153;205;74.5;61.51;NA;NA;20.82;621;9.4;15.1
2;2;BRISONr_15;2020;KAD;LLN_WF;B1;298;NA;153;202;72.5;56.38;NA;NA;24.9;604;8.6;7.3
2;3;BRISONr_58;2020;KAD;LLN_WF;B1;298;NA;155;205;71;56.32;NA;NA;20.29;592;9.2;10.1
2;4;BRISONr_20;2020;KAD;LLN_WF;B1;298;NA;156;202;62.5;52.81;NA;NA;22.09;521;8.9;14.5
2;5;BRISONr_155;2020;KAD;LLN_WF;B1;298;NA;152;204;71;52.76;NA;NA;20.06;592;9.1;14.7
2;6;BRISONr_55;2020;KAD;LLN_WF;B1;298;NA;155;197;63;59.24;NA;NA;22.63;525;9.3;17.7
2;7;BRISONr_93;2020;KAD;LLN_WF;B1;298;NA;155;198;79;65.46;NA;NA;22.93;658;9.9;15.9
2;8;BRISONr_141;2020;KAD;LLN_WF;B1;298;NA;156;203;87;60.32;NA;NA;20.57;725;9.4;12.4
2;9;BRISONr_119;2020;KAD;LLN_WF;B1;298;NA;154;203;87;59.89;NA;NA;21.6;725;10;17.1
2;10;BRISONr_130;2020;KAD;LLN_WF;B1;298;NA;145;205;69;50.65;NA;NA;24.71;575;9.5;11.8
2;11;BRISONr_61;2020;KAD;LLN_WF;B1;298;NA;152;205;66.5;61.84;NA;NA;20.41;554;9.4;13.7
2;12;BRISONr_6;2020;KAD;LLN_WF;B1;298;NA;152;203;61;57.73;NA;NA;21.13;508;9.1;13.9
2;13;BRISONr_28;2020;KAD;LLN_WF;B1;298;NA;157;204;60.5;72.92;NA;NA;22.21;504;9.2;18.7
2;14;BRISONr_182;2020;KAD;LLN_WF;B1;298;NA;156;204;76;68.7;NA;NA;23.16;633;9.2;11.5
2;15;BRISONr_59;2020;KAD;LLN_WF;B1;298;NA;154;199;71;66.32;NA;NA;24.78;592;9.3;13.3
2;16;BRISONr_136;2020;KAD;LLN_WF;B1;298;NA;155;200;77;65.19;NA;NA;22.44;642;8.8;9.2
2;17;BRISONr_127;2020;KAD;LLN_WF;B1;298;NA;155;200;70.5;57.89;NA;NA;23.45;588;10.1;19.8
2;18;BRISONr_96;2020;KAD;LLN_WF;B1;298;NA;153;199;72;59.73;NA;NA;23.3;600;10.9;18.6
3;1;BRISONr_8;2020;KAD;LLN_WF;B1;298;NA;156;199;55.5;62.22;NA;NA;21.01;463;9;15.3
3;2;BRISONr_177;2020;KAD;LLN_WF;B1;298;NA;154;204;65;56;NA;NA;22.4;542;8.9;10.3
3;3;BRISONr_29;2020;KAD;LLN_WF;B1;298;NA;155;200;64.5;56.22;NA;NA;20.92;538;8.8;5.8
3;4;BRISONr_90;2020;KAD;LLN_WF;B1;298;NA;155;202;65.5;54.65;NA;NA;23.28;546;9.1;12.9
3;5;BRISONr_181;2020;KAD;LLN_WF;B1;298;NA;152;203;66.5;54.05;NA;NA;20.06;554;9.3;21.8
3;6;BRISONr_92;2020;KAD;LLN_WF;B1;298;NA;144;199;78;62.65;NA;NA;23.89;650;9.1;21.1
3;7;BRISONr_190;2020;KAD;LLN_WF;B1;298;NA;154;203;81.5;59.35;NA;NA;19.03;679;10.2;16.9
3;8;BRISONr_201;2020;KAD;LLN_WF;B1;298;NA;158;203;68;61.46;NA;NA;22.13;567;9.3;16.3
3;9;BRISONr_134;2020;KAD;LLN_WF;B1;298;NA;154;200;75;62.27;NA;NA;22.97;625;9.7;10.4
3;10;BRISONr_5;2020;KAD;LLN_WF;B1;298;NA;152;200;75;59.68;NA;NA;23.03;625;9;9.3
3;11;BRISONr_188;2020;KAD;LLN_WF;B1;298;NA;146;200;70.5;50.27;NA;NA;21.78;588;9.5;11.8
3;12;BRISONr_48;2020;KAD;LLN_WF;B1;298;NA;144;203;75;63.84;NA;NA;24.17;625;8.6;13.2
3;13;BRISONr_171;2020;KAD;LLN_WF;B1;298;NA;152;203;107;60.22;NA;NA;24.44;892;10.1;16.6
3;14;BRISONr_221;2020;KAD;LLN_WF;B1;298;NA;155;204;73.5;73.62;NA;NA;24.6;613;9.6;8.5
3;15;BRISONr_35;2020;KAD;LLN_WF;B1;298;NA;150;191;80.5;62.38;NA;NA;22.3;671;9.1;5.5
3;16;BRISONr_45;2020;KAD;LLN_WF;B1;298;NA;155;196;71.5;63.62;NA;NA;22.15;596;9.4;9.4
3;17;BRISONr_41;2020;KAD;LLN_WF;B1;298;NA;149;200;68;71.03;NA;NA;21.57;567;9.5;17.7
3;18;BRISONr_204;2020;KAD;LLN_WF;B1;298;NA;154;198;76;70.05;NA;NA;25.27;633;8.7;14
3;19;BRISONr_51;2020;KAD;LLN_WF;B1;298;NA;144;199;60;68.76;NA;NA;23.83;500;9.2;9
4;1;BRISONr_111;2020;KAD;LLN_WF;B1;298;NA;155;200;68;61.51;NA;NA;21.32;567;8.4;15.3
4;2;BRISONr_192;2020;KAD;LLN_WF;B1;298;NA;154;199;67;43.89;NA;NA;24.87;558;8.8;7.9
4;3;BRISONr_26;2020;KAD;LLN_WF;B1;298;NA;148;197;73;50.05;NA;NA;21.15;608;9.2;14.5
4;4;BRISONr_13;2020;KAD;LLN_WF;B1;298;NA;156;201;57;60.7;NA;NA;23.4;475;8.4;13.6
4;5;BRISONr_163;2020;KAD;LLN_WF;B1;298;NA;158;201;74;58.54;NA;NA;22.97;617;9.2;15.4
4;6;BRISONr_78;2020;KAD;LLN_WF;B1;298;NA;156;201;72;62.27;NA;NA;22.94;600;9.5;12.5
4;7;BRISONr_19;2020;KAD;LLN_WF;B1;298;NA;152;201;69;73.89;NA;NA;21.41;575;9.3;15.4
4;8;BRISONr_10;2020;KAD;LLN_WF;B1;298;NA;152;203;71.5;65.95;NA;NA;19.94;596;9.4;15.7
4;9;BRISONr_137;2020;KAD;LLN_WF;B1;298;NA;149;201;78;67.08;NA;NA;19.33;650;9.9;10.3
4;10;BRISONr_189;2020;KAD;LLN_WF;B1;298;NA;152;197;65.5;50.11;NA;NA;22.51;546;9.9;20.2
4;11;BRISONr_23;2020;KAD;LLN_WF;B1;298;NA;156;205;66;50.27;NA;NA;24.72;550;8.9;9.3
4;12;BRISONr_31;2020;KAD;LLN_WF;B1;298;NA;157;201;74.5;58.05;NA;NA;21.17;621;9;4.1
4;13;BRISONr_79;2020;KAD;LLN_WF;B1;298;NA;159;200;75;63.84;NA;NA;25.04;625;9.5;9.8
4;14;BRISONr_117;2020;KAD;LLN_WF;B1;298;NA;156;203;81;74.92;NA;NA;22.52;675;9.4;6.7
4;15;BRISONr_38;2020;KAD;LLN_WF;B1;298;NA;156;203;71.5;61.3;NA;NA;23;596;9.6;14.8
4;16;BRISONr_183;2020;KAD;LLN_WF;B1;298;NA;156;205;71;62.86;NA;NA;21.81;592;9.5;9.4
4;17;BRISONr_87;2020;KAD;LLN_WF;B1;298;NA;148;204;85;66.65;NA;NA;18.79;708;9.7;22.6
4;18;BRISONr_205;2020;KAD;LLN_WF;B1;298;NA;150;200;79.5;53.41;NA;NA;21.36;663;10.2;14
4;19;BRISONr_206;2020;KAD;LLN_WF;B1;298;NA;156;202;80.5;46.49;NA;NA;23.82;671;10;18.5
4;20;BRISONr_228;2020;KAD;LLN_WF;B1;298;NA;154;202;72.5;63.35;NA;NA;22.34;604;9.2;18
4;21;BRISONr_82;2020;KAD;LLN_WF;B1;298;NA;156;202;69.5;79.95;NA;NA;19.54;579;9.2;15.7
5;1;BRISONr_158;2020;KAD;LLN_WF;B1;298;NA;156;200;65;50.49;NA;NA;21.33;542;10;21
5;2;BRISONr_83;2020;KAD;LLN_WF;B1;298;NA;145;200;74.5;51.14;NA;NA;24.58;621;9.1;10.1
5;3;BRISONr_80;2020;KAD;LLN_WF;B1;298;NA;156;205;67.5;51.3;NA;NA;23.09;563;8.8;15.6
5;4;BRISONr_62;2020;KAD;LLN_WF;B1;298;NA;158;202;68;52.16;NA;NA;21.25;567;9;16.4
5;5;BRISONr_187;2020;KAD;LLN_WF;B1;298;NA;151;201;63.5;28.32;NA;NA;25.09;529;11.3;27.8
5;6;BRISONr_212;2020;KAD;LLN_WF;B1;298;NA;156;203;70.5;50.22;NA;NA;23.03;588;9.5;20.7
5;7;BRISONr_142;2020;KAD;LLN_WF;B1;298;NA;155;200;78;61.14;NA;NA;19.59;650;9.7;17
