Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
1;1;BRISONr_108;2020;KAD;HN_WF;B1;298;NA;159;198;82.50;100.97;NA;NA;25.74;687.50;12.20;35.4
1;2;BRISONr_58;2020;KAD;HN_WF;B1;298;NA;159;199;76.50;102.27;NA;NA;24.90;637.50;12.20;38.6
1;3;BRISONr_107;2020;KAD;HN_WF;B1;298;NA;154;197;81.00;99.35;NA;NA;24.99;675.00;12.50;56.4
1;4;BRISONr_133;2020;KAD;HN_WF;B1;298;NA;155;197;87.50;96.97;NA;NA;26.44;729.17;13.00;48
1;5;BRISONr_68;2020;KAD;HN_WF;B1;298;NA;147;197;79.50;108.76;NA;NA;22.21;662.50;13.00;50.4
1;6;BRISONr_16;2020;KAD;HN_WF;B1;298;NA;158;198;77.50;103.68;NA;NA;23.01;645.83;10.70;23.1
1;7;BRISONr_83;2020;KAD;HN_WF;B1;298;NA;157;198;87.50;115.14;NA;NA;23.18;729.17;11.60;35.8
1;8;BRISONr_222;2020;KAD;HN_WF;B1;298;NA;159;197;77.50;125.41;NA;NA;23.60;645.83;12.20;30.1
1;9;BRISONr_84;2020;KAD;HN_WF;B1;298;NA;158;205;79.50;103.46;NA;NA;24.08;662.50;12.40;48.6
1;10;BRISONr_102;2020;KAD;HN_WF;B1;298;NA;145;198;89.50;100.76;NA;NA;20.84;745.83;11.90;38.9
1;11;BRISONr_73;2020;KAD;HN_WF;B1;298;NA;156;200;84.50;109.95;NA;NA;24.90;704.17;11.70;32.4
1;12;BRISONr_177;2020;KAD;HN_WF;B1;298;NA;159;202;68.00;97.35;NA;NA;21.54;566.67;12.40;36.7
1;13;BRISONr_44;2020;KAD;HN_WF;B1;298;NA;147;200;81.50;111.35;NA;NA;20.90;679.17;12.00;34.3
1;14;BRISONr_92;2020;KAD;HN_WF;B1;298;NA;162;200;90.50;111.35;NA;NA;24.39;754.17;12.80;44.2
1;15;BRISONr_10;2020;KAD;HN_WF;B1;298;NA;161;200;78.00;108.32;NA;NA;23.76;650.00;12.10;48.1
1;16;BRISONr_31;2020;KAD;HN_WF;B1;298;NA;152;200;81.00;113.73;NA;NA;23.21;675.00;12.40;38.1
2;17;BRISONr_94;2020;KAD;HN_WF;B1;298;NA;159;198;81.00;100.59;NA;NA;26.94;675.00;12.80;63.1
2;18;BRISONr_196;2020;KAD;HN_WF;B1;298;NA;154;197;77.00;68.86;NA;NA;24.54;641.67;11.80;41.1
2;19;BRISONr_223;2020;KAD;HN_WF;B1;298;NA;157;198;82.50;117.30;NA;NA;24.79;687.50;14.70;60.8
2;20;BRISONr_168;2020;KAD;HN_WF;B1;298;NA;156;198;90.50;84.97;NA;NA;24.67;754.17;12.20;51.5
2;21;BRISONr_3;2020;KAD;HN_WF;B1;298;NA;145;198;73.50;98.59;NA;NA;23.01;612.50;11.80;27.1
2;1;BRISONr_224;2020;KAD;HN_WF;B1;298;NA;157;204;76.00;101.41;NA;NA;21.86;633.33;11.90;37
2;2;BRISONr_180;2020;KAD;HN_WF;B1;298;NA;157;196;66.50;68.92;NA;NA;24.58;554.17;12.70;50.2
2;3;BRISONr_28;2020;KAD;HN_WF;B1;298;NA;157;200;77.00;108.97;NA;NA;23.53;641.67;12.20;58.9
2;4;BRISONr_188;2020;KAD;HN_WF;B1;298;NA;157;198;78.00;93.41;NA;NA;23.93;650.00;11.90;44.2
2;5;BRISONr_195;2020;KAD;HN_WF;B1;298;NA;152;198;75.00;99.95;NA;NA;22.62;625.00;13.80;52.5
2;6;BRISONr_35;2020;KAD;HN_WF;B1;298;NA;148;197;85.00;102.00;NA;NA;21.46;708.33;11.60;25.7
2;7;BRISONr_193;2020;KAD;HN_WF;B1;298;NA;160;196;76.50;103.30;NA;NA;26.07;637.50;12.90;45.5
2;8;BRISONr_198;2020;KAD;HN_WF;B1;298;NA;157;191;90.00;93.95;NA;NA;26.27;750.00;12.00;33.3
2;9;BRISONr_111;2020;KAD;HN_WF;B1;298;NA;155;198;82.50;112.00;NA;NA;21.32;687.50;12.50;57.9
2;10;BRISONr_39;2020;KAD;HN_WF;B1;298;NA;154;200;74.00;100.05;NA;NA;22.52;616.67;12.60;56.4
2;11;BRISONr_50;2020;KAD;HN_WF;B1;298;NA;158;200;72.00;104.65;NA;NA;21.55;600.00;11.60;27.4
2;12;BRISONr_173;2020;KAD;HN_WF;B1;298;NA;154;197;104.50;83.89;NA;NA;24.41;870.83;13.30;59.9
2;13;BRISONr_120;2020;KAD;HN_WF;B1;298;NA;157;198;81.00;108.76;NA;NA;23.92;675.00;13.10;46.7
3;14;BRISONr_125;2020;KAD;HN_WF;B1;298;NA;159;201;86.00;116.32;NA;NA;22.04;716.67;11.90;44
3;15;BRISONr_38;2020;KAD;HN_WF;B1;298;NA;158;197;80.50;110.59;NA;NA;23.08;670.83;13.70;53
